name;county;province;lat;lon
Chocicz;powiat żarski;województwo lubuskie;51.8552574;15.27932
Stara Woda;powiat żarski;województwo lubuskie;51.8079001;15.458444
Górzyn;powiat żarski;województwo lubuskie;51.8291075;14.9780631
Lutol;powiat żarski;województwo lubuskie;51.8151275;15.114843
Wicina;powiat żarski;województwo lubuskie;51.7683828;15.79811
Guzów;powiat żarski;województwo lubuskie;51.7691973;15.102357
Tuchola Żarska;powiat żarski;województwo lubuskie;51.8024895;15.79619
Witaszkowo;powiat krośnieński;województwo lubuskie;51.8633134;14.7721668
Mokra;powiat żarski;województwo lubuskie;51.8235045;15.50305
Stargard Gubiński;powiat krośnieński;województwo lubuskie;51.8835836;14.7856622
Gębice;powiat krośnieński;województwo lubuskie;51.8713961;14.8146113
Chociejów;powiat krośnieński;województwo lubuskie;51.8933402;14.8048161
Chocimek;powiat żarski;województwo lubuskie;51.8401305;15.59595
Starosiedle;powiat krośnieński;województwo lubuskie;51.8581096;14.820994
Dobrzyń;powiat krośnieński;województwo lubuskie;51.9152534;14.782976
Łazy;powiat krośnieński;województwo lubuskie;51.9010075;14.866555
Chęciny;powiat krośnieński;województwo lubuskie;51.9054405;14.8380998
Pole;powiat krośnieński;województwo lubuskie;51.9330508;14.8589157
Bieżyce;powiat krośnieński;województwo lubuskie;51.9411687;14.776792
Przyborowice;powiat krośnieński;województwo lubuskie;51.9076852;14.9069581
Zawada;powiat krośnieński;województwo lubuskie;51.927515;14.8078895
Dąbrowa;powiat żarski;województwo lubuskie;51.8647133;14.9358585
Grochów;powiat krośnieński;województwo lubuskie;51.9234185;14.936043
Dobre;powiat krośnieński;województwo lubuskie;51.8970802;14.9020846
Kaniów;powiat krośnieński;województwo lubuskie;51.9271381;14.9167126
Dzikowo;powiat krośnieński;województwo lubuskie;51.9766467;14.8543316
Drzeńsk Mały;powiat krośnieński;województwo lubuskie;51.9851765;14.7678327
Drzeńsk Wielki;powiat krośnieński;województwo lubuskie;52.6289;14.779044
Wełmice;powiat krośnieński;województwo lubuskie;51.9089492;14.9774118
Wałowice;powiat krośnieński;województwo lubuskie;51.9889273;14.8025
Chojna;powiat krośnieński;województwo lubuskie;52.216828;14.9051102
Przychów;powiat krośnieński;województwo lubuskie;51.9157811;14.9968376
Tymienice;powiat żarski;województwo lubuskie;51.8658747;14.9669437
Dęby;powiat krośnieński;województwo lubuskie;51.8961955;15.719798
Dachów;powiat krośnieński;województwo lubuskie;51.9104162;15.893599
Janiszowice;powiat krośnieński;województwo lubuskie;51.9095242;15.398078
Strużka;powiat krośnieński;województwo lubuskie;51.9076828;15.527596
Bronków;powiat krośnieński;województwo lubuskie;51.96207;15.445
Barłogi;powiat krośnieński;województwo lubuskie;51.9365457;15.849259
Kałek;powiat żarski;województwo lubuskie;51.8777254;14.9547547
Brzezinka;powiat krośnieński;województwo lubuskie;51.9791383;15.410432
Wężyska;powiat krośnieński;województwo lubuskie;52.146727;14.9467555
Brzózka;powiat krośnieński;województwo lubuskie;51.9956675;15.185953
Stary Zagór;powiat krośnieński;województwo lubuskie;51.9870178;15.800862
Bobrowice;powiat krośnieński;województwo lubuskie;51.9522474;15.867621
Dychów;powiat krośnieński;województwo lubuskie;51.9852755;15.610506
Gola;powiat krośnieński;województwo lubuskie;51.9856566;15.1138645
Chromów;powiat krośnieński;województwo lubuskie;51.9819743;15.963087
Nowy Raduszec;powiat krośnieński;województwo lubuskie;52.20093;15.399173
Nowy Zagór;powiat krośnieński;województwo lubuskie;52.104712;15.795937
Surowa;powiat żarski;województwo lubuskie;51.69273;15.13315
Złotnik;powiat żarski;województwo lubuskie;51.69256;15.20465
Włostów;powiat żarski;województwo lubuskie;51.74771;15.18259
Biedrzychowice Dolne;powiat żarski;województwo lubuskie;51.7403791;15.1358241
Dobroszów Mały;powiat zielonogórski;województwo lubuskie;51.7604049;15.2429886
Bieniów;powiat żarski;województwo lubuskie;51.7186585;15.1773648
Dąbrowiec;powiat żarski;województwo lubuskie;51.7556029;15.1968628
Zabłocie;powiat żarski;województwo lubuskie;51.7873477;15.1243758
Gorzupia;powiat żagański;województwo lubuskie;51.7272669;15.2636527
Młyniska;powiat żagański;województwo lubuskie;51.7366681;15.2616535
Gorzupia Dolna;powiat żagański;województwo lubuskie;51.7300791;15.2746053
Białowice;powiat zielonogórski;województwo lubuskie;51.7689779;15.1743217
Dobroszów Wielki;powiat zielonogórski;województwo lubuskie;51.775514;15.2612413
Krzywa;powiat zielonogórski;województwo lubuskie;51.8447801;15.1964894
Cieszów;powiat zielonogórski;województwo lubuskie;51.8180819;15.2224031
Klępina;powiat zielonogórski;województwo lubuskie;51.8025973;15.2840275
Bogaczów;powiat zielonogórski;województwo lubuskie;51.8495976;15.2604072
Podgórzyce;powiat zielonogórski;województwo lubuskie;51.8427888;15.2146808
Przybymierz;powiat zielonogórski;województwo lubuskie;51.7537419;15.3578292
Miodnica;powiat żagański;województwo lubuskie;51.69424;15.30095
Jabłonów;powiat żagański;województwo lubuskie;51.6817519;15.4090811
Stanów;powiat żagański;województwo lubuskie;51.7219444;15.3346694
Wrzesiny;powiat żagański;województwo lubuskie;51.7063505;15.4364476
Karczówka;powiat żagański;województwo lubuskie;51.6928531;15.3706474
Kanada;powiat żagański;województwo lubuskie;51.7454455;15.2935956
Przylaski;powiat żagański;województwo lubuskie;51.760945;15.4404861
Drągowina;powiat zielonogórski;województwo lubuskie;51.7763158;15.3219113
Brzeźnica;powiat żagański;województwo lubuskie;51.7151767;15.3913864
Kotowice;powiat zielonogórski;województwo lubuskie;51.7962332;15.3622435
Marcinów;powiat żagański;województwo lubuskie;51.7360471;15.4229838
Sobolice;powiat zielonogórski;województwo lubuskie;51.79577;15.31799
Kaczenice;powiat zielonogórski;województwo lubuskie;51.8227045;15.3413202
Skibice;powiat zielonogórski;województwo lubuskie;51.7679567;15.3895241
Wichów;powiat żagański;województwo lubuskie;51.7389575;15.4645771
Urzuty;powiat zielonogórski;województwo lubuskie;51.7892869;15.4137429
Pielice;powiat zielonogórski;województwo lubuskie;51.8331944;15.4306684
Niwiska;powiat zielonogórski;województwo lubuskie;51.820079;15.3902048
Kamionka;powiat zielonogórski;województwo lubuskie;51.8080556;15.4502778
Chojnowo;powiat krośnieński;województwo lubuskie;51.9199257;15.1204593
Pierzwin;powiat zielonogórski;województwo lubuskie;51.8213172;15.4325894
Kukadło;powiat krośnieński;województwo lubuskie;51.9420279;15.1209126
Tarnawa Krośnieńska;powiat krośnieński;województwo lubuskie;51.9098618;15.1479231
Żarków;powiat krośnieński;województwo lubuskie;51.8891647;15.142164
Łagoda;powiat zielonogórski;województwo lubuskie;51.8708742;15.1642522
Wysoka;powiat zielonogórski;województwo lubuskie;51.8680894;15.1838756
Grabowiec;powiat zielonogórski;województwo lubuskie;51.8946028;15.2765718
Lubiatów;powiat krośnieński;województwo lubuskie;51.9377571;15.2045258
Sterków;powiat zielonogórski;województwo lubuskie;51.85955;15.2260422
Kosierz;powiat krośnieński;województwo lubuskie;51.95198;15.17199
Lipno;powiat zielonogórski;województwo lubuskie;51.9130158;15.2739186
Budynia;powiat krośnieński;województwo lubuskie;51.9877854;15.1324535
Brzeźnica;powiat krośnieński;województwo lubuskie;51.9991549;15.1252199
Pław;powiat krośnieński;województwo lubuskie;51.9973121;15.1997358
Dąbie;powiat krośnieński;województwo lubuskie;52.101139;15.1498147
Połupin;powiat krośnieński;województwo lubuskie;52.262537;15.1208215
Szczawno;powiat krośnieński;województwo lubuskie;52.254442;15.2176497
Trzebule;powiat krośnieński;województwo lubuskie;51.9567809;15.2484061
Gronów;powiat krośnieński;województwo lubuskie;51.9885765;15.2262108
Łagów;powiat krośnieński;województwo lubuskie;51.9867298;15.2676993
Ciemnice;powiat krośnieński;województwo lubuskie;52.282995;15.2465542
Letnica;powiat zielonogórski;województwo lubuskie;51.8980983;15.3329781
Koźla;powiat zielonogórski;województwo lubuskie;51.876086;15.3125025
Leśniów Mały;powiat zielonogórski;województwo lubuskie;52.53231;15.278039
Piaski;powiat zielonogórski;województwo lubuskie;51.85609;15.36197
Świdnica;powiat zielonogórski;województwo lubuskie;51.8907321;15.3961278
Buchałów;powiat zielonogórski;województwo lubuskie;51.9114816;15.3649002
Łochowo;powiat zielonogórski;województwo lubuskie;51.8648417;15.4199256
Słone;powiat zielonogórski;województwo lubuskie;51.9239146;15.3983996
Rybno;powiat zielonogórski;województwo lubuskie;51.9265506;15.4579934
Wilkanowo;powiat zielonogórski;województwo lubuskie;51.9215213;15.4351611
Leśniów Wielki;powiat zielonogórski;województwo lubuskie;51.987107;15.3105719
Drzonów;powiat zielonogórski;województwo lubuskie;51.944483;15.3165858
Radomia;powiat zielonogórski;województwo lubuskie;51.9474109;15.3687634
Nietków;powiat zielonogórski;województwo lubuskie;52.265368;15.3448986
Sudoł;powiat zielonogórski;województwo lubuskie;51.9924137;15.3481371
Zagórze;powiat zielonogórski;województwo lubuskie;51.98066;15.4095039
Płoty;powiat zielonogórski;województwo lubuskie;51.9882955;15.410821
Wysokie;powiat zielonogórski;województwo lubuskie;52.168133;15.4653373
Borowice;powiat karkonoski;województwo dolnośląskie;50.79258;15.69511
Kopaniec;powiat karkonoski;województwo dolnośląskie;50.8866291;15.548556
Ścięgny;powiat karkonoski;województwo dolnośląskie;50.7929341;15.7780256
Wojcieszyce;powiat karkonoski;województwo dolnośląskie;50.8826288;15.637705
Nowa Kamienica;powiat karkonoski;województwo dolnośląskie;50.9277952;15.5283218
Proszowa;powiat lwówecki;województwo dolnośląskie;50.9223091;15.4773913
Kwieciszowice;powiat lwówecki;województwo dolnośląskie;50.9178463;15.4927537
Antoniów;powiat karkonoski;województwo dolnośląskie;50.8984388;15.4985872
Mała Kamienica;powiat karkonoski;województwo dolnośląskie;50.9109873;15.5449186
Chromiec;powiat karkonoski;województwo dolnośląskie;50.8945989;15.5103818
Kłopotnica;powiat lwówecki;województwo dolnośląskie;50.9336111;15.495
Grudza;powiat lwówecki;województwo dolnośląskie;50.94691;15.50827
Zalesie;powiat lwówecki;województwo dolnośląskie;50.9742582;15.552009
Janice;powiat lwówecki;województwo dolnośląskie;50.9563636;15.5297895
Rybnica;powiat karkonoski;województwo dolnośląskie;50.9179706;15.6209997
Stara Kamienica;powiat karkonoski;województwo dolnośląskie;50.9168596;15.5721391
Kromnów;powiat karkonoski;województwo dolnośląskie;50.8950172;15.5813456
Pokrzywnik;powiat lwówecki;województwo dolnośląskie;50.9657;15.62254
Barcinek;powiat karkonoski;województwo dolnośląskie;50.94184;15.59754
Pasiecznik;powiat lwówecki;województwo dolnośląskie;50.9564063;15.5676915
Przesieka;powiat karkonoski;województwo dolnośląskie;50.8087495;15.6653035
Maciejowiec;powiat lwówecki;województwo dolnośląskie;50.9738182;15.6148969
Podgórzyn;powiat karkonoski;województwo dolnośląskie;50.8317543;15.6835944
Zachełmie;powiat karkonoski;województwo dolnośląskie;50.82576;15.6612429
Marczyce;powiat karkonoski;województwo dolnośląskie;50.83831;15.71379
Sosnówka;powiat karkonoski;województwo dolnośląskie;50.8168745;15.7255392
Głębock;powiat karkonoski;województwo dolnośląskie;50.82172;15.7474
Miłków;powiat karkonoski;województwo dolnośląskie;50.8109678;15.7628827
Kostrzyca;powiat karkonoski;województwo dolnośląskie;50.8181961;15.8020626
Staniszów;powiat karkonoski;województwo dolnośląskie;50.8511418;15.7334812
Mysłakowice;powiat karkonoski;województwo dolnośląskie;50.8365551;15.7871345
Łomnica;powiat karkonoski;województwo dolnośląskie;50.8649475;15.7953182
Wrzeszczyn;powiat karkonoski;województwo dolnośląskie;50.9438338;15.6544796
Strzyżowiec;powiat lwówecki;województwo dolnośląskie;50.9727792;15.6803146
Siedlęcin;powiat karkonoski;województwo dolnośląskie;50.9387107;15.6905264
Dąbrowica;powiat karkonoski;województwo dolnośląskie;50.89176;15.80984
Płoszczyna;powiat karkonoski;województwo dolnośląskie;50.9616788;15.7507639
Dziwiszów;powiat karkonoski;województwo dolnośląskie;50.94004;15.79375
Jeżów Sudecki;powiat karkonoski;województwo dolnośląskie;50.933694;15.743396
Opawa;powiat kamiennogórski;województwo dolnośląskie;50.7005496;15.895857
Niedamirów;powiat kamiennogórski;województwo dolnośląskie;50.6901912;15.8795171
Bukówka;powiat kamiennogórski;województwo dolnośląskie;50.7077097;15.9641365
Szczepanów;powiat kamiennogórski;województwo dolnośląskie;50.6971531;15.9460894
Jarkowice;powiat kamiennogórski;województwo dolnośląskie;50.7200681;15.9002101
Czarnów;powiat kamiennogórski;województwo dolnośląskie;50.7974701;15.9081646
Ogorzelec;powiat kamiennogórski;województwo dolnośląskie;50.7656366;15.8848803
Nowa Białka;powiat kamiennogórski;województwo dolnośląskie;50.7545367;15.933895
Paprotki;powiat kamiennogórski;województwo dolnośląskie;50.7271552;15.9515366
Paczyn;powiat kamiennogórski;województwo dolnośląskie;50.7385223;15.9177719
Miszkowice;powiat kamiennogórski;województwo dolnośląskie;50.7158103;15.9270197
Leszczyniec;powiat kamiennogórski;województwo dolnośląskie;50.7785504;15.9097439
Stara Białka;powiat kamiennogórski;województwo dolnośląskie;50.7423466;15.9592422
Błażkowa;powiat kamiennogórski;województwo dolnośląskie;50.7356742;15.9834678
Janiszów;powiat kamiennogórski;województwo dolnośląskie;50.7625;15.98618
Szarocin;powiat kamiennogórski;województwo dolnośląskie;50.7704704;15.9280215
Pisarzowice;powiat kamiennogórski;województwo dolnośląskie;50.7840785;15.9588902
Błażejów;powiat kamiennogórski;województwo dolnośląskie;50.6667056;16.492058
Chełmsko Śląskie;powiat kamiennogórski;województwo dolnośląskie;50.6672019;16.665097
Olszyny;powiat kamiennogórski;województwo dolnośląskie;50.6850285;16.682584
Uniemyśl;powiat kamiennogórski;województwo dolnośląskie;50.6306282;16.432833
Gorzeszów;powiat kamiennogórski;województwo dolnośląskie;50.7052171;16.1106998
Jawiszów;powiat kamiennogórski;województwo dolnośląskie;50.7099441;16.72428
Łączna;powiat wałbrzyski;województwo dolnośląskie;50.6696224;16.1397716
Dobromyśl;powiat kamiennogórski;województwo dolnośląskie;50.693264;16.126602
Przedwojów;powiat kamiennogórski;województwo dolnośląskie;50.754938;16.179377
Kochanów;powiat kamiennogórski;województwo dolnośląskie;50.697364;16.149269
Różana;powiat wałbrzyski;województwo dolnośląskie;50.670818;16.159086
Lipienica;powiat kamiennogórski;województwo dolnośląskie;50.7187611;16.434358
Krzeszów;powiat kamiennogórski;województwo dolnośląskie;50.7333131;16.689853
Krzeszówek;powiat kamiennogórski;województwo dolnośląskie;50.7176892;16.90932
Czadrów;powiat kamiennogórski;województwo dolnośląskie;50.7620611;16.5698
Grzędy;powiat wałbrzyski;województwo dolnośląskie;50.744457;16.139596
Ptaszków;powiat kamiennogórski;województwo dolnośląskie;50.7915817;16.42197
Grzędy Górne;powiat wałbrzyski;województwo dolnośląskie;50.720188;16.157022
Borówno;powiat wałbrzyski;województwo dolnośląskie;50.77931;16.1082059
Bukowiec;powiat karkonoski;województwo dolnośląskie;50.8262014;15.8210807
Czarny Bór;powiat wałbrzyski;województwo dolnośląskie;50.769924;16.133781
Witków;powiat wałbrzyski;województwo dolnośląskie;50.7984605;16.1298628
Jabłów;powiat wałbrzyski;województwo dolnośląskie;50.783371;16.161087
Krogulec;powiat karkonoski;województwo dolnośląskie;50.8403386;15.8407132
Gruszków;powiat karkonoski;województwo dolnośląskie;50.8240732;15.8728352
Bobrów;powiat karkonoski;województwo dolnośląskie;50.8682646;15.8327609
Karpniki;powiat karkonoski;województwo dolnośląskie;50.8512944;15.8594243
Strużnica;powiat karkonoski;województwo dolnośląskie;50.8381862;15.8865696
Wojanów;powiat karkonoski;województwo dolnośląskie;50.8733422;15.8331319
Rędziny;powiat kamiennogórski;województwo dolnośląskie;50.8128269;15.9442311
Trzcińsko;powiat karkonoski;województwo dolnośląskie;50.8725446;15.8795364
Raszów;powiat kamiennogórski;województwo dolnośląskie;50.80245;15.9808
Mniszków;powiat karkonoski;województwo dolnośląskie;50.86039;15.94417
Janowice Wielkie;powiat karkonoski;województwo dolnośląskie;50.87828;15.9208773
Miedzianka;powiat karkonoski;województwo dolnośląskie;50.8776846;15.9440726
Wieściszowice;powiat kamiennogórski;województwo dolnośląskie;50.8367363;15.9697522
Ciechanowice;powiat kamiennogórski;województwo dolnośląskie;50.86498;15.98039
Komarno;powiat karkonoski;województwo dolnośląskie;50.9290752;15.8782145
Radomierz;powiat karkonoski;województwo dolnośląskie;50.9044458;15.9076453
Kaczorów;powiat jaworski;województwo dolnośląskie;50.908774;15.9580961
Podgórki;powiat złotoryjski;województwo dolnośląskie;50.9560282;15.8489028
Dębrznik;powiat kamiennogórski;województwo dolnośląskie;50.8106356;16.3924
Radzimowice;powiat jaworski;województwo dolnośląskie;50.9400799;15.9734581
Mysłów;powiat jaworski;województwo dolnośląskie;50.9331737;15.9810181
Świdnik;powiat kamiennogórski;województwo dolnośląskie;50.886056;15.9970341
Marciszów;powiat kamiennogórski;województwo dolnośląskie;50.8516702;16.8639
Sędzisław;powiat kamiennogórski;województwo dolnośląskie;50.8204862;16.640931
Jaczków;powiat wałbrzyski;województwo dolnośląskie;50.8070322;16.970704
Domanów;powiat kamiennogórski;województwo dolnośląskie;50.86558;16.6184
Pastewnik;powiat kamiennogórski;województwo dolnośląskie;50.885378;16.311293
Pustelnik;powiat kamiennogórski;województwo dolnośląskie;50.85851;16.485
Nowe Bogaczowice;powiat wałbrzyski;województwo dolnośląskie;50.8429183;16.1446524
Sady Górne;powiat jaworski;województwo dolnośląskie;50.8765453;16.1686613
Gostków;powiat wałbrzyski;województwo dolnośląskie;50.842758;16.104166
Nagórnik;powiat kamiennogórski;województwo dolnośląskie;50.8670468;16.9986
Półwsie;powiat jaworski;województwo dolnośląskie;50.8807296;16.1027473
Płonina;powiat jaworski;województwo dolnośląskie;50.9036931;16.9446
Wierzchosławiczki;powiat jaworski;województwo dolnośląskie;50.9106182;16.690592
Stare Rochowice;powiat jaworski;województwo dolnośląskie;50.922414;16.460647
Nowe Rochowice;powiat jaworski;województwo dolnośląskie;50.9353191;16.305263
Wierzchosławice;powiat jaworski;województwo dolnośląskie;50.8945453;16.967535
Gorzanowice;powiat jaworski;województwo dolnośląskie;50.9452549;16.821264
Grudno;powiat jaworski;województwo dolnośląskie;50.9602899;16.356565
Lipa;powiat jaworski;województwo dolnośląskie;50.9746067;16.248468
Jastrowiec;powiat jaworski;województwo dolnośląskie;50.9676938;16.546228
Pogwizdów;powiat jaworski;województwo dolnośląskie;50.9646669;16.939843
Wolbromek;powiat jaworski;województwo dolnośląskie;50.9319345;16.148281
Świny;powiat jaworski;województwo dolnośląskie;50.93877;16.1102
Chmieleń;powiat lwówecki;województwo dolnośląskie;50.9795238;15.482778
Milęcice;powiat lwówecki;województwo dolnośląskie;51.139;15.5298
Kwietniki;powiat jaworski;województwo dolnośląskie;50.9696622;16.1393199
Sokola;powiat jaworski;województwo dolnośląskie;50.9758968;16.1570968
Popielówek;powiat lwówecki;województwo dolnośląskie;50.98802;15.52834
Nagórze;powiat lwówecki;województwo dolnośląskie;51.5653;15.5094064
Oleszna Podgórska;powiat lwówecki;województwo dolnośląskie;51.301823;15.491625
Wojciechów;powiat lwówecki;województwo dolnośląskie;50.9976679;15.5626594
Radomice;powiat lwówecki;województwo dolnośląskie;50.9952271;15.6095863
Golejów;powiat lwówecki;województwo dolnośląskie;51.235258;15.5897342
Klecza;powiat lwówecki;województwo dolnośląskie;51.75714;15.6353099
Pilchowice;powiat lwówecki;województwo dolnośląskie;50.9794316;15.6367742
Pławna Górna;powiat lwówecki;województwo dolnośląskie;51.458333;15.5736111
Pławna Dolna;powiat lwówecki;województwo dolnośląskie;51.564166;15.5935421
Płóczki Górne;powiat lwówecki;województwo dolnośląskie;51.813421;15.5328863
Płóczki Dolne;powiat lwówecki;województwo dolnośląskie;51.1004901;15.5477578
Gradówek;powiat lwówecki;województwo dolnośląskie;51.931751;15.4772409
Niwnice;powiat lwówecki;województwo dolnośląskie;51.1242226;15.4920091
Mojesz;powiat lwówecki;województwo dolnośląskie;51.908354;15.5946081
Radłówka;powiat lwówecki;województwo dolnośląskie;51.1208387;15.543727
Rakowice Wielkie;powiat lwówecki;województwo dolnośląskie;51.1317841;15.5632115
Dębowy Gaj;powiat lwówecki;województwo dolnośląskie;51.754934;15.63692
Nielestno;powiat lwówecki;województwo dolnośląskie;50.9983682;15.673237
Brunów;powiat lwówecki;województwo dolnośląskie;51.1338155;15.5849206
Chmielno;powiat lwówecki;województwo dolnośląskie;51.1412753;15.6100591
Bystrzyca;powiat lwówecki;województwo dolnośląskie;51.308819;15.723981
Czernica;powiat karkonoski;województwo dolnośląskie;50.9776324;15.715434
Modrzewie;powiat lwówecki;województwo dolnośląskie;51.13789;15.7076981
Tarczyn;powiat lwówecki;województwo dolnośląskie;51.142205;15.7051978
Przeździedza;powiat lwówecki;województwo dolnośląskie;51.542267;15.6885613
Łupki;powiat lwówecki;województwo dolnośląskie;51.22145;15.6492874
Marczów;powiat lwówecki;województwo dolnośląskie;51.459477;15.6463062
Radomiłowice;powiat lwówecki;województwo dolnośląskie;51.609868;15.7208885
Janówek;powiat karkonoski;województwo dolnośląskie;50.996132;15.7604311
Proboszczów;powiat złotoryjski;województwo dolnośląskie;51.633351;15.7934124
Chrośnica;powiat karkonoski;województwo dolnośląskie;50.9798255;15.7871904
Górczyca;powiat lwówecki;województwo dolnośląskie;51.650588;15.6797942
Rząśnik;powiat złotoryjski;województwo dolnośląskie;51.157714;15.7782434
Bełczyna;powiat lwówecki;województwo dolnośląskie;51.439303;15.7472728
Dłużec;powiat lwówecki;województwo dolnośląskie;51.858097;15.7061151
Sobota;powiat lwówecki;województwo dolnośląskie;51.836554;15.6714536
Dworek;powiat lwówecki;województwo dolnośląskie;51.1047222;15.6522222
Bielanka;powiat lwówecki;województwo dolnośląskie;51.1187998;15.6883422
Pieszków;powiat lwówecki;województwo dolnośląskie;51.1062587;15.6901758
Zbylutów;powiat lwówecki;województwo dolnośląskie;51.1444;15.6716449
Twardocice;powiat złotoryjski;województwo dolnośląskie;51.950342;15.7730804
Skorzynice;powiat lwówecki;województwo dolnośląskie;51.1434813;15.7143993
Nowa Wieś Grodziska;powiat złotoryjski;województwo dolnośląskie;51.14899;15.77572
Czaple;powiat złotoryjski;województwo dolnośląskie;51.1331479;15.7472386
Nowe Łąki;powiat złotoryjski;województwo dolnośląskie;51.1183563;15.7770919
Pielgrzymka;powiat złotoryjski;województwo dolnośląskie;51.1201082;15.8147429
Kotliska;powiat lwówecki;województwo dolnośląskie;51.1570526;15.517023
Ocice;powiat bolesławiecki;województwo dolnośląskie;51.2010599;15.4902901
Rakowice Małe;powiat lwówecki;województwo dolnośląskie;51.1575005;15.5388427
Nowa;powiat bolesławiecki;województwo dolnośląskie;51.1947599;15.5252238
Włodzice Małe;powiat lwówecki;województwo dolnośląskie;51.1829521;15.5250793
Mierzwin;powiat bolesławiecki;województwo dolnośląskie;51.2307114;15.4878157
Kraszowice;powiat bolesławiecki;województwo dolnośląskie;51.2186068;15.5175946
Żerkowice;powiat lwówecki;województwo dolnośląskie;51.1530415;15.5705871
Otok;powiat bolesławiecki;województwo dolnośląskie;51.2325269;15.5266589
Bożejowice;powiat bolesławiecki;województwo dolnośląskie;51.2394659;15.5536444
Skała;powiat lwówecki;województwo dolnośląskie;51.1585671;15.5883052
Włodzice Wielkie;powiat lwówecki;województwo dolnośląskie;51.1788142;15.5608846
Ustronie;powiat lwówecki;województwo dolnośląskie;51.1759;15.63144
Suszki;powiat bolesławiecki;województwo dolnośląskie;51.1951393;15.5762684
Gaszów;powiat lwówecki;województwo dolnośląskie;51.1573425;15.6118569
Stare Jaroszowice;powiat bolesławiecki;województwo dolnośląskie;51.208957;15.621997
Nowe Jaroszowice;powiat bolesławiecki;województwo dolnośląskie;51.214906;15.5673407
Żeliszów;powiat bolesławiecki;województwo dolnośląskie;51.19195;15.64058
Łaziska;powiat bolesławiecki;województwo dolnośląskie;51.2401878;15.6082252
Rakowice;powiat bolesławiecki;województwo dolnośląskie;51.2458061;15.5419175
Bolesławice;powiat bolesławiecki;województwo dolnośląskie;51.2790594;15.5501792
Dobra;powiat bolesławiecki;województwo dolnośląskie;51.2748448;15.5122614
Kruszyn;powiat bolesławiecki;województwo dolnośląskie;51.2605985;15.614392
Łąka;powiat bolesławiecki;województwo dolnośląskie;51.2987986;15.5704722
Chościszowice;powiat bolesławiecki;województwo dolnośląskie;51.2875;15.5891667
Krępnica;powiat bolesławiecki;województwo dolnośląskie;51.3230037;15.5592815
Kraśnik Górny;powiat bolesławiecki;województwo dolnośląskie;51.2941358;15.6336545
Sędzimirów;powiat złotoryjski;województwo dolnośląskie;51.163322;15.7304508
Kraśnik Dolny;powiat bolesławiecki;województwo dolnośląskie;51.308555;15.6065572
Dąbrowa Bolesławiecka;powiat bolesławiecki;województwo dolnośląskie;51.3259286;15.5787672
Warta Bolesławiecka;powiat bolesławiecki;województwo dolnośląskie;51.2322843;15.6659455
Raciborowice Górne;powiat bolesławiecki;województwo dolnośląskie;51.18097;15.69616
Wartowice;powiat bolesławiecki;województwo dolnośląskie;51.2227163;15.6477241
Lubków;powiat bolesławiecki;województwo dolnośląskie;51.2362748;15.7067711
Iwiny;powiat bolesławiecki;województwo dolnośląskie;51.2179406;15.7183138
Raciborowice Dolne;powiat bolesławiecki;województwo dolnośląskie;51.1976454;15.6951755
Jurków;powiat bolesławiecki;województwo dolnośląskie;51.194209;15.7441671
Grodziec;powiat złotoryjski;województwo dolnośląskie;51.16895;15.78645
Tomaszów Bolesławiecki;powiat bolesławiecki;województwo dolnośląskie;51.2603326;15.6823142
Olszanica;powiat złotoryjski;województwo dolnośląskie;51.2049208;15.7989242
Radziechów;powiat złotoryjski;województwo dolnośląskie;51.2355949;15.8181509
Szczytnica;powiat bolesławiecki;województwo dolnośląskie;51.27831;15.7161424
Różyniec;powiat bolesławiecki;województwo dolnośląskie;51.3201422;15.7093518
Krzyżowa;powiat bolesławiecki;województwo dolnośląskie;51.3247941;15.6754421
Wilczy Las;powiat bolesławiecki;województwo dolnośląskie;51.2709185;15.7595475
Osła;powiat bolesławiecki;województwo dolnośląskie;51.3206128;15.753197
Krzywa;powiat legnicki;województwo dolnośląskie;51.2775401;15.8161293
Okmiany;powiat legnicki;województwo dolnośląskie;51.2615543;15.7860835
Stary Łom;powiat legnicki;województwo dolnośląskie;51.31182;15.80051
Groble;powiat legnicki;województwo dolnośląskie;51.29581;15.8186
Lubiechowa;powiat złotoryjski;województwo dolnośląskie;50.9972767;15.8561419
Sędziszowa;powiat złotoryjski;województwo dolnośląskie;51.279865;15.8698375
Sokołowiec;powiat złotoryjski;województwo dolnośląskie;51.3643;15.82486
Stara Kraśnica;powiat złotoryjski;województwo dolnośląskie;51.334;15.91614
Kondratów;powiat jaworski;województwo dolnośląskie;51.485444;15.9662832
Dobków;powiat złotoryjski;województwo dolnośląskie;50.98643;15.95807
Rzeszówek;powiat złotoryjski;województwo dolnośląskie;51.2428;15.94429
Gozdno;powiat złotoryjski;województwo dolnośląskie;51.483131;15.9117216
Biegoszów;powiat złotoryjski;województwo dolnośląskie;51.658846;15.9030894
Jastrzębnik;powiat złotoryjski;województwo dolnośląskie;51.888671;15.840468
Nowy Kościół;powiat złotoryjski;województwo dolnośląskie;51.697364;15.86431
Wojcieszyn;powiat złotoryjski;województwo dolnośląskie;51.14471;15.83199
Jerzmanice-Zdrój;powiat złotoryjski;województwo dolnośląskie;51.1153524;15.8753451
Nowa Ziemia;powiat złotoryjski;województwo dolnośląskie;51.976044;15.8775906
Kopacz;powiat złotoryjski;województwo dolnośląskie;51.1303718;15.9510233
